user_id,artigo_id,rating
12,1406.2545,4
218,2209.12777,2
261,2012.09478,5
134,2212.10297,5
319,1510.01753,5
37,1511.05512,4
103,2310.04346,2
65,2103.04747,5
32,1803.07725,4
31,1301.0091,4
461,1910.06089,1
388,2004.00502,5
268,1802.09786,5
120,1002.4818,5
268,2111.12921,5
340,2110.08698,5
229,2009.0752,5
497,2403.06268,5
228,1101.222,4
214,1006.3537,4
354,1404.2861,2
254,1608.02838,5
13,2404.17783,5
273,2312.00944,4
224,2007.11888,5
96,1905.11948,4
328,2008.04814,4
244,2402.03486,5
131,1904.06866,5
363,1112.4113,4
60,2312.03886,5
396,1810.01634,4
338,2205.02149,4
128,2005.0499,5
72,1102.0026,5
224,1305.5209,4
97,2303.0174,4
378,2012.1016,5
366,1311.096,2
222,2401.00086,4
354,2306.16308,4
184,2403.07862,4
114,2105.03456,5
425,1708.08228,4
202,1810.12272,5
408,2103.01696,5
168,2404.05388,5
298,2010.00425,5
197,1502.00831,4
377,2110.0112,5
377,1901.06862,5
195,2101.06087,5
361,2404.13274,3
440,2205.01959,4
265,1207.3962,4
266,2301.0836,5
375,2106.02626,4
365,2209.05187,2
268,1702.02246,5
410,1506.01204,4
107,2202.02568,4
371,1704.06319,3
223,1705.01433,5
147,2109.12686,4
194,2010.00179,2
166,1910.13971,5
100,2208.12991,4
406,1106.46,5
206,1101.4104,4
59,1309.4576,5
62,1103.4339,5
304,2210.07055,5
431,1903.07303,1
412,2312.00174,5
116,2307.10932,5
153,1104.1031,3
9,2401.15534,4
248,1711.11133,5
252,2005.04597,5
306,2403.0491,4
163,2106.02766,3
224,1803.02857,5
47,2112.04136,4
291,2110.05922,2
44,1807.00565,4
120,1307.4062,4
164,1802.07119,5
357,2204.03059,4
372,2312.11534,4
27,2110.06536,5
423,2310.01538,5
366,2008.00461,4
452,2108.11056,4
207,1212.4804,5
95,1609.0099,5
190,1405.3953,2
233,1104.4056,5
421,1905.12987,5
8,2101.00382,2
383,2311.16109,4
133,1902.00219,5
292,2108.1377,5
125,2005.10374,2
267,2109.12729,5
178,2007.03141,4
374,1712.07745,4
92,1707.03146,5
353,1012.2332,4
496,1706.05297,4
48,2202.03634,5
71,1903.06053,5
301,2007.0394,4
68,2404.17474,4
188,1106.504,5
332,1002.093,5
245,1104.169,5
387,2211.17159,2
60,2103.1616,5
220,2211.00325,4
123,1805.07839,4
168,2206.00288,5
96,1802.0301,4
126,1903.0071,5
204,1701.08466,5
147,1006.3452,4
300,1304.0419,5
183,1602.09069,5
143,2007.05074,5
262,1909.13337,5
66,1910.04574,4
309,1611.03906,5
189,1904.12228,4
198,1907.119,3
69,1502.05086,5
384,1308.2581,4
128,1910.01007,1
366,2203.09281,4
429,2107.08367,4
415,1006.1433,5
381,1503.07759,5
287,2204.02617,4
191,2008.08811,4
411,2304.07944,4
123,1201.1507,4
303,1901.05052,5
355,2306.17395,4
387,1704.01814,5
46,1310.2923,4
151,1904.12674,4
410,2312.12282,3
120,2211.13389,4
491,2105.07784,5
493,2109.1043,5
86,1508.06836,4
190,1808.01427,4
242,2002.03057,4
11,2006.16441,5
275,1601.03835,5
125,1811.03539,5
43,1505.0628,4
56,2208.11475,5
196,2305.06782,1
100,1701.06276,1
203,2304.12004,4
40,1012.0197,4
135,2305.19897,5
91,2207.04236,4
205,1512.05164,5
436,2303.07957,5
50,2104.11787,5
449,2011.12468,4
151,1304.1329,4
58,2206.13155,5
55,1901.01969,4
321,2402.03149,5
361,1509.0133,4
330,2012.01939,5
402,2209.1403,4
30,1701.03274,4
154,2401.15258,5
85,2007.11888,4
80,2008.0897,5
27,2307.09214,5
173,2401.09464,5
374,2402.05953,4
298,2312.06623,5
302,1610.01982,5
317,1112.3788,4
417,2210.00753,4
330,1011.273,3
465,2306.17151,5
4,2212.13937,4
159,1409.397,4
47,1608.00658,4
407,1103.0686,4
195,1803.10574,4
108,2207.1135,1
284,2306.14712,3
405,2307.04546,4
413,1612.00143,5
244,1608.09002,5
172,2208.11152,2
111,2305.04034,4
369,2108.04537,5
462,2102.0843,4
432,2302.10331,5
168,1902.0587,5
199,2312.04799,4
312,1912.06348,2
294,2403.08553,4
352,1401.3733,5
27,2303.06177,4
297,2107.04519,3
356,2308.13234,4
204,2402.03669,4
436,2201.0858,4
327,2308.03873,4
171,1304.0828,4
480,2104.05994,4
152,2011.09128,4
70,1302.4591,3
18,2010.00752,5
315,2104.06297,1
485,2206.06137,4
12,1812.07609,5
209,1004.2291,5
202,1805.10211,1
341,2304.00155,4
359,1902.05386,5
446,1511.0419,4
29,2403.15807,5
107,2403.11756,4
199,2301.06542,4
391,1604.0059,4
68,2309.08096,5
419,1310.0145,4
357,1804.06331,4
274,2305.03249,4
133,1708.06034,5
175,2311.06725,5
192,1503.07759,3
243,2402.07782,2
290,1105.3388,5
77,2112.09995,4
224,1905.01053,5
26,1303.188,5
441,2402.13716,4
396,2301.03685,4
267,2201.10456,5
388,1912.07908,4
181,2103.12571,2
61,2312.0714,5
276,2404.17125,5
199,2003.09651,5
440,1101.2245,4
267,1208.5537,5
416,2301.02876,5
139,2103.10558,5
366,1806.09413,4
222,2111.07049,3
261,2306.15907,5
206,1908.01034,4
81,1908.0016,2
373,2110.07378,4
478,2201.09689,5
176,2203.0442,1
228,1503.03877,5
393,2304.10348,5
33,1305.4561,4
495,2401.09759,5
328,2310.04601,5
22,1702.06188,4
34,1906.06431,5
88,1604.06438,1
195,1805.05488,4
348,2005.01365,5
434,2305.08104,4
72,1308.5585,4
127,1906.10817,4
47,2306.17395,5
91,1710.05044,5
83,2305.02739,5
297,2305.00705,5
426,2305.03223,5
152,2202.03634,5
347,2008.06029,4
255,2203.0234,5
456,2006.03921,5
335,2105.08115,4
46,2109.13012,4
141,2402.14609,4
305,1706.09772,1
182,1509.00888,3
136,2006.13449,3
267,1009.0358,5
92,2309.06844,5
225,2109.12986,4
193,1812.08003,5
427,1801.06393,3
254,2209.15256,5
245,1401.0625,5
362,2207.07496,4
316,2106.13019,4
288,1508.07859,1
227,1210.4848,5
116,1206.6426,5
66,1205.5821,2
431,1503.07389,3
173,2212.10612,5
142,2305.00068,5
435,1102.0651,5
289,2312.146,4
228,2009.00425,5
314,1512.06388,5
182,1502.01237,3
313,2104.03047,5
431,2207.12075,4
176,1003.0488,4
192,2209.13187,5
166,1101.3382,2
206,2308.07294,4
396,2101.1173,5
389,1908.11848,5
173,1805.03291,5
260,2110.05203,4
273,1110.3767,4
54,2308.12701,5
435,2007.15254,5
32,2001.09783,5
458,1908.08381,4
302,2002.02728,5
23,2001.06888,5
33,1810.12642,1
400,1811.02089,5
14,1507.02463,5
44,1509.00693,4
424,1705.05884,5
427,1810.05263,2
97,1901.05726,5
143,1912.12098,4
159,2205.15809,5
203,2301.11161,5
475,1503.00339,5
298,2302.09108,4
401,2401.12366,5
183,1712.0677,3
490,1406.1795,4
196,2010.036,4
434,2211.00879,1
184,1110.198,5
27,2310.01929,5
168,2104.03518,4
332,2207.12514,5
199,2104.10266,4
288,2111.08011,2
317,2010.04787,3
297,2307.07873,5
83,2206.12559,4
4,2201.0924,1
438,2005.06621,3
73,2401.09473,5
40,2111.03934,5
486,1308.0219,4
493,1512.04222,4
341,1802.04576,5
387,2012.06635,5
94,2212.03228,5
104,2309.1726,5
455,1108.2098,5
371,2103.08233,5
422,2209.02826,1
146,2306.02574,4
250,2109.0011,5
460,2109.0353,1
208,1907.131,4
332,2111.03746,2
105,1411.7055,3
469,2102.10826,5
333,2309.04278,4
338,1303.5803,5
403,2307.05268,5
232,2206.05728,5
377,1810.02231,5
12,1403.1451,5
169,2208.11094,5
242,2106.0505,4
229,1708.07949,4
482,2011.09695,4
143,1702.05531,5
131,2209.02927,1
268,2108.10037,4
129,2401.11536,5
472,2203.03557,4
144,2002.04924,5
438,1205.3231,4
438,1909.0971,2
495,2402.15919,4
407,2209.07282,4
2,2401.17186,5
296,1309.7841,5
449,1402.017,4
403,2307.09954,3
231,2201.06298,2
81,2103.03216,5
458,2211.07768,3
65,2312.00105,5
26,2404.19434,5
187,2401.10709,4
340,1712.04202,4
428,1802.06015,4
242,1102.0115,4
438,1905.04463,5
119,1811.06237,5
115,1108.4135,5
396,1907.10914,4
92,2007.10658,4
257,1511.05512,4
81,1302.2684,4
119,2208.03059,5
264,2003.06068,4
455,1806.03539,5
44,1909.04591,5
140,2012.04163,5
51,1002.4818,5
173,1809.03795,2
168,1812.10891,4
432,2209.08757,5
372,2112.07499,5
239,1701.05739,5
481,2008.1193,5
155,2206.12928,4
316,2011.12757,1
30,2005.0821,5
281,1505.01629,5
63,2205.1071,4
9,1208.4172,5
223,1901.00695,5
88,2206.11175,1
107,1204.3618,4
402,2305.10513,4
461,1911.05705,5
433,1608.02896,4
9,2304.05812,4
270,2209.11533,4
35,1003.5435,4
359,2309.11489,4
23,1909.03547,5
45,1406.6937,4
108,2109.06601,5
472,1810.10433,4
231,2111.05,4
154,1001.1933,4
141,2209.13973,5
134,2111.03505,4
333,2303.10381,4
391,1901.01914,4
497,2309.09112,4
473,1710.1038,5
387,2310.01069,5
46,2109.09391,4
129,1410.0474,5
212,2003.06068,5
327,1708.06376,4
171,2007.09261,5
116,2208.0889,4
268,1308.3987,4
131,1910.04416,5
52,2110.14632,5
366,1506.00765,5
495,1802.07487,5
135,1707.05945,5
256,2303.07607,4
360,1611.06439,5
233,2308.06855,5
352,2106.0166,3
195,1802.08437,4
336,1112.3475,5
127,1903.06607,5
451,1705.01123,4
79,1501.01741,4
207,1705.06031,1
162,1605.08367,4
244,1609.01357,5
411,1704.0177,4
112,2010.04773,4
498,1705.07118,5
297,1512.06388,5
231,2007.14225,4
146,1906.0511,4
120,2009.04586,1
385,2207.13665,5
41,1907.00048,1
24,2303.00176,2
404,1110.6127,4
16,1312.2086,4
172,2106.09967,4
120,1710.09549,4
127,1408.5564,4
236,2306.07087,1
297,2403.12973,5
320,1703.09774,5
356,2310.02998,4
295,2103.0805,2
190,2301.0084,5
311,2010.0208,5
285,1411.1723,5
399,1805.05926,1
316,1811.02881,4
353,1503.02784,5
492,1804.03396,4
250,2101.07709,4
113,2310.10985,3
292,2307.12815,4
257,1407.32,5
388,1904.06425,5
138,2106.13602,4
394,1902.01353,5
109,2307.09518,5
308,1705.09413,4
260,2308.13099,4
209,1912.08923,5
20,2109.09622,5
170,1605.0581,4
261,2305.14452,5
35,1809.08893,5
256,1904.11027,5
154,1204.6508,4
132,1611.02493,2
449,2203.10568,5
483,1301.5121,4
334,2106.01915,2
195,1012.5659,4
399,1602.02332,4
152,2401.14885,4
166,1505.0628,4
71,2401.15366,5
319,1305.0191,4
83,2212.07795,4
241,2210.10125,5
420,1608.07743,4
160,2112.10936,4
475,2211.00549,5
41,2401.09308,2
158,2210.04802,1
322,2304.05542,4
106,1510.00056,4
56,1805.06403,4
246,1607.03936,3
128,1908.07517,5
427,2101.029,5
444,1910.04942,5
148,2303.15746,4
27,1511.05286,5
297,2312.09651,4
470,2308.12201,5
342,2311.1561,5
485,2109.1272,5
81,2402.16907,4
429,1909.07482,5
465,2404.08483,4
204,1906.01693,5
387,2005.10374,2
199,2003.07334,5
458,2403.05723,4
272,2308.13665,5
151,2404.02645,2
62,2210.16334,5
304,2006.0702,5
138,1005.5124,4
346,2401.1136,5
241,1012.1943,5
24,2104.00792,4
161,1510.05879,5
82,1208.2456,5
352,2103.11393,5
117,1908.04629,5
17,2311.17684,5
336,2312.10466,5
406,2107.01056,5
271,2206.0055,4
141,2203.02478,4
332,1201.2553,5
219,1907.00048,4
330,1312.5912,5
277,1702.0029,1
207,2402.07812,5
76,2008.04587,4
334,2004.11974,4
205,2207.13289,2
114,1906.03689,5
479,1605.03746,4
380,2403.13042,1
211,2210.15133,5
312,1711.09762,5
211,1808.0337,3
442,2108.08658,5
54,1506.02796,5
214,1507.01826,5
223,2002.0524,5
426,2108.11948,4
348,2304.00485,5
412,2306.12689,4
193,2201.13119,5
10,2401.07996,5
475,2303.12703,5
55,2308.13738,5
11,1111.4751,1
27,2101.04163,5
25,2312.13711,4
100,1412.3684,4
480,1912.0852,1
107,1908.05108,4
411,1901.05052,5
119,1208.5889,1
223,1404.0842,4
281,1802.03516,5
471,1605.06491,5
94,2206.08722,5
286,1802.04538,2
448,2101.06079,2
432,1307.2808,5
332,2309.05764,4
310,1907.08657,4
402,2404.12415,4
412,2403.03633,5
30,2211.098,4
232,2305.14304,4
326,2302.06118,4
86,2109.00619,4
236,2304.05462,4
147,2003.05825,4
61,2403.18508,5
337,2304.13905,5
181,1409.5181,2
262,1208.4327,4
471,1907.04252,5
199,2206.06594,5
149,2108.03297,4
429,2003.08034,4
386,1309.7841,5
221,1405.1841,4
396,1512.02831,4
63,2306.09991,5
1,1708.02254,5
131,2107.0141,4
156,2202.01606,5
447,2005.1127,4
15,2203.12071,5
9,2011.02821,1
374,2007.09789,2
132,1502.04368,4
229,1905.05749,4
343,1809.03618,5
499,1909.0455,5
201,2108.06761,5
22,1911.10531,4
154,1607.03938,4
252,2312.10561,5
444,2110.01981,4
154,1005.1252,4
387,2306.00709,2
12,2306.1481,5
97,2302.02353,4
212,1912.00913,5
386,2301.13533,5
472,1608.06492,4
399,2404.18755,3
155,2309.14341,5
386,2112.07938,5
308,2205.06361,4
461,2108.08641,5
30,2309.13633,4
1,2312.15187,4
64,2309.08987,5
417,2205.0588,4
281,2402.16114,2
335,2101.0106,5
23,1509.04733,5
13,2303.05919,4
474,2010.09459,5
493,1105.5641,5
328,2401.04411,5
311,1710.01547,4
125,1512.0065,5
157,2011.13184,4
236,2010.01615,4
94,2206.05048,5
492,2012.06816,4
297,2109.01321,5
100,2006.16845,4
456,2206.10377,3
459,1301.142,5
69,1606.08534,4
431,2303.05929,4
8,2006.01673,5
473,1807.08607,1
259,1606.05578,5
17,2111.02455,5
122,2001.04935,5
258,2301.08454,5
322,1912.0312,5
170,2307.01449,3
62,2404.01713,4
456,2403.10357,5
167,2210.08682,1
179,2004.06183,4
279,2212.07795,4
300,2202.13325,5
161,1801.00432,5
481,2204.05699,4
222,2109.13539,5
458,2203.06008,5
438,1903.03916,5
154,2110.00958,3
322,1201.1507,2
406,2306.02323,3
321,1211.2737,4
458,1906.03395,5
465,1205.5821,2
33,1207.1266,4
296,2308.08017,5
455,1802.01336,4
264,2208.13454,2
498,2403.05427,4
411,1805.10911,5
178,2002.04068,4
369,1902.09698,5
160,2304.02173,5
304,1910.02055,5
370,1904.05165,4
373,2312.05248,4
475,2112.00724,4
243,1409.1397,4
124,1807.00878,4
392,2012.02299,5
67,2112.04079,2
314,2402.1364,4
257,1504.01666,5
365,2310.14506,4
104,2003.04404,5
417,2208.02523,5
288,1606.08764,5
363,1707.01185,4
103,1609.04628,5
316,2302.05677,4
370,1110.4301,5
468,1501.00265,1
173,2107.03467,5
160,1201.016,3
404,2104.0295,1
145,2310.1121,5
266,2207.10324,5
35,2110.04147,4
369,2011.06507,4
191,2004.12891,5
101,2108.02037,4
11,1712.09163,4
313,2311.09235,4
44,2308.12497,5
342,1905.05284,4
342,2202.04109,4
445,1108.0129,5
11,2007.05093,5
459,2401.15258,5
93,1806.00751,3
131,2007.13988,5
198,2008.10427,5
383,1707.08736,4
125,2312.13711,4
163,1310.5426,4
121,2305.1514,5
16,2312.17364,4
457,2004.05488,5
385,2012.02463,4
194,1506.02263,4
423,2311.18822,4
169,2210.04098,5
3,1903.1062,5
369,1809.06913,5
40,2211.04053,5
251,2112.03508,4
139,1407.0549,5
35,2107.08737,4
139,2307.05642,4
462,2312.17003,4
351,1712.03693,4
408,2404.10188,4
319,1912.03768,1
345,2307.07505,5
474,2404.19311,5
122,2402.06935,2
82,1503.05225,5
476,2210.03021,5
330,2003.11808,1
56,1507.04831,4
408,2403.17208,5
141,1503.05414,4
359,2308.06786,5
113,2308.02134,4
398,2008.05772,5
352,2305.02211,4
78,2401.11909,5
340,2102.07024,5
286,2311.04496,5
187,2402.0737,4
238,1710.01127,4
207,2403.18616,5
375,1308.5661,1
102,2010.02987,3
231,1508.05299,1
90,1904.02048,5
221,1910.12217,1
376,2308.06273,5
52,1801.10492,5
92,1705.07118,5
39,2201.01387,4
361,1909.105,5
345,1803.1003,5
340,1611.08996,4
226,1704.01297,4
498,2006.11218,5
53,2107.05491,4
398,2311.06725,5
114,1709.06556,4
499,1609.03737,4
355,1703.04785,5
135,2109.06073,5
421,2004.12591,3
455,2201.08446,4
52,2402.06945,5
39,1203.1023,3
46,2111.14035,5
253,2209.11177,4
371,1810.12429,5
86,2404.04703,4
300,1412.6075,5
169,2303.1306,5
189,1203.5453,5
394,1503.00833,4
399,2311.1594,5
182,1401.384,4
491,2211.05855,4
92,1612.08227,4
107,2404.17125,4
45,2012.11144,5
402,2205.01356,5
462,1911.0291,5
389,2211.06369,4
201,2010.03343,5
414,2111.07334,3
43,2401.00381,5
17,2203.10504,5
18,1703.07316,4
258,2102.06614,4
344,2009.04979,5
377,2203.01447,3
288,1504.06963,5
227,2009.06087,5
293,2009.08575,4
47,2309.01461,5
23,1810.04545,4
236,1612.0478,4
286,1406.3915,2
199,1810.04063,5
250,2101.01533,5
400,2401.11897,5
231,1608.0018,4
39,2009.03011,4
344,2306.08746,5
79,2303.11748,5
277,1403.7879,5
98,2402.08165,4
414,2404.01735,4
261,2206.12527,4
52,2004.02881,4
30,1611.03233,4
120,1811.0808,5
243,1006.5516,4
217,2011.03991,4
378,2403.14344,4
302,1103.3075,4
84,1905.12592,2
56,2006.14438,4
386,1110.0404,5
437,1403.6901,5
114,1809.00792,4
87,1705.01194,4
56,1407.3189,2
41,2301.11161,4
275,1103.2774,5
326,2310.08083,5
319,1007.246,4
489,1506.01972,4
455,2310.04118,4
254,2403.07314,5
34,2202.00087,2
423,2312.10307,4
425,2209.04661,4
273,2311.01993,5
394,1101.171,5
287,1404.358,4
277,2208.12543,4
30,2004.078,5
492,2105.03456,5
5,1902.06957,3
311,2210.07482,5
239,2108.12599,5
105,2111.00163,5
289,1503.01034,5
381,2403.09358,5
377,1003.4141,1
4,1907.12942,5
320,2010.09892,4
483,2301.03585,4
354,2204.05758,5
251,2211.17116,5
6,2101.01718,5
84,2011.02523,4
433,2006.15449,5
224,1202.4832,5
174,2305.03471,1
304,1906.11706,5
451,2402.12854,5
130,1907.12857,5
196,1709.05281,5
309,2304.05334,4
236,1605.05319,4
143,1906.06504,1
42,2307.1165,4
454,2305.16051,4
477,2205.04745,5
428,1806.04735,4
365,1912.08473,4
390,2305.14838,5
122,2005.04536,5
254,2205.11624,4
499,1109.2793,4
251,2006.07218,4
65,2404.0723,4
431,1905.03219,5
445,1911.01641,5
28,2301.11481,4
45,1605.04984,2
322,2303.02442,5
471,2404.16382,5
400,1806.08684,4
307,2304.02005,5
397,1709.09471,4
293,2205.05114,4
167,2206.054,4
157,2211.02686,5
327,2104.01289,5
394,2012.07833,4
268,1711.09471,4
339,2208.01826,5
33,1503.01558,4
246,2003.05239,3
273,1610.08534,5
256,1905.01772,2
10,2112.04188,3
58,2007.06473,4
485,2204.09779,5
30,2301.02946,5
463,2306.05212,4
433,2004.00577,5
176,1803.09939,5
41,2307.10631,4
193,1708.00843,4
386,2404.16883,5
481,2011.14638,5
57,1710.05044,4
235,1804.04883,1
70,2210.15344,5
296,2011.11325,4
421,1108.2348,5
35,1808.0286,4
2,2001.03896,4
310,1506.05659,5
233,1411.6721,5
342,2103.03216,5
302,2002.0472,2
490,1910.00949,5
10,1001.196,5
108,2011.00895,5
143,1509.06057,5
29,2402.13528,4
373,2310.08089,5
63,2311.02994,4
451,1503.01145,4
267,1910.13367,4
456,1807.07189,3
57,2112.00724,4
261,1808.06482,1
421,1306.5088,5
454,2404.19512,2
52,2306.0008,5
249,1805.05855,4
407,1707.01869,4
489,1710.04856,5
109,2003.03318,5
86,1202.3957,5
191,2010.00791,4
155,2105.09142,5
382,2002.01065,4
474,1706.04549,4
454,1204.5368,3
283,2206.0846,4
75,2305.04498,5
270,2403.19795,4
290,1903.12211,4
273,2102.12017,5
255,1203.0057,4
192,1901.07535,1
157,2009.0957,2
467,2401.10845,5
73,1105.1261,3
366,2110.00949,4
333,1909.11622,2
307,1801.00237,5
428,2112.1364,5
96,1806.06151,5
365,1803.01896,4
221,1301.4529,4
428,1210.2211,5
244,1505.00828,2
458,2309.11436,5
105,2110.1496,4
90,1207.5742,3
415,1906.0194,4
66,1010.1886,5
100,2307.11904,4
328,1804.04464,3
73,1906.10347,4
193,1109.1729,5
133,2401.04744,2
87,1703.07938,3
113,1304.6274,5
317,1710.08223,4
239,2404.01713,4
58,2305.03249,4
114,2108.08641,5
418,1506.01003,2
433,1608.01069,2
376,2004.13864,5
220,1006.2513,5
482,2404.1024,4
244,2103.02515,4
491,2202.02435,3
70,2104.02036,5
188,2011.01816,5
308,2305.04175,5
120,2402.00906,4
384,2205.08475,5
424,2401.12599,5
404,2106.0668,4
488,1811.10548,4
201,1910.11241,5
304,1906.05996,5
444,2111.05567,1
376,2109.07171,3
250,2108.08467,5
185,1811.10812,4
136,2304.12857,4
215,2010.07121,4
471,2404.06669,5
396,1404.5448,4
218,2204.09821,4
63,2108.07854,5
241,2310.17416,5
400,2404.15035,4
427,1403.7579,4
243,2003.02962,5
151,2304.1364,2
390,2312.08654,4
157,2001.112,4
342,2002.09116,5
50,2107.06961,5
326,2208.03096,4
285,1709.0828,4
267,1611.09541,5
137,2303.13811,4
100,2303.14436,5
310,2210.05967,4
264,2201.04563,5
43,1608.05766,4
249,2206.10306,3
17,1612.07117,5
34,2402.12645,5
145,2204.00898,4
414,2310.09884,4
160,2207.01146,5
172,1409.6923,5
310,2201.07552,4
32,2305.09006,5
423,2109.01835,4
259,2304.11764,4
207,1604.05006,4
270,1805.00313,5
108,2103.14094,5
5,2203.01447,5
119,2008.11695,4
358,1909.07083,5
245,1904.11446,5
454,2302.14473,5
486,1111.3689,5
413,2212.04166,4
87,1908.08656,4
2,1904.05759,4
499,2106.10977,4
352,1908.0016,4
124,2301.00624,4
459,2107.14031,4
280,2003.10026,4
330,2110.0961,4
128,1405.0773,4
164,2106.11846,2
6,1708.05469,4
29,1904.07861,1
247,2104.09277,4
397,2006.04696,4
307,2207.00459,5
394,2204.12856,5
481,2310.18418,3
464,2201.02066,4
38,2202.07837,5
402,1106.3498,5
96,1006.0193,3
100,2101.07825,4
488,2307.08715,4
260,2202.1348,2
237,1503.03107,4
255,1205.1212,5
263,2002.01501,5
126,2205.09703,5
211,1304.3518,4
170,2402.11685,4
177,1207.1336,5
93,2402.07736,4
320,2201.00812,5
285,1902.04707,4
28,2207.11152,5
132,1204.065,5
390,2111.03545,3
311,1902.07309,1
121,2202.07477,2
477,1405.7596,5
275,1502.07258,5
248,2004.02227,3
61,2201.0145,4
472,2201.04603,4
390,1902.04893,4
474,2003.03318,4
154,2009.02452,5
237,1308.4338,3
466,2011.11049,5
134,2012.03322,4
108,2306.17583,4
457,2004.06353,5
32,2211.10589,5
393,2209.04661,2
238,2010.14058,4
433,2310.02704,5
456,2202.06814,4
276,1403.6823,5
144,1905.06471,4
57,1109.3316,4
110,2101.01652,5
193,1204.4906,5
52,2310.05418,5
269,2312.13395,4
13,2006.08668,2
85,1709.03221,5
369,2404.15276,5
30,1912.10122,5
456,1312.2337,5
318,2306.17728,2
104,1805.04029,1
320,2108.11313,4
419,1806.06681,5
159,1609.09043,3
22,2308.02751,5
264,1103.4358,5
414,2405.00154,5
80,2201.12452,5
369,1801.05387,5
173,2010.06496,3
361,2206.13861,5
203,2311.10927,5
56,2104.00792,3
454,2010.12644,5
351,1808.04039,4
26,2001.07076,4
9,1301.5121,4
104,2302.05817,4
493,1811.07612,4
5,2111.09526,5
362,1910.11678,4
18,2401.05111,2
287,2305.02326,5
370,1305.0961,4
193,1412.711,3
96,2104.01847,3
497,1808.06907,5
213,2210.03166,5
238,2311.17007,5
250,2109.1204,4
371,1410.4622,4
456,2103.00118,1
108,1604.02832,4
276,2309.10765,5
337,1703.03076,5
85,2103.0026,5
226,2107.09822,4
164,1604.05799,5
94,2302.13452,5
433,2201.04876,5
138,1912.01668,5
365,2108.08041,4
143,2211.03022,5
39,2102.0273,4
279,1306.1491,5
313,2302.02885,4
301,2104.04805,5
62,2107.09591,4
120,2112.0208,5
120,2309.04503,5
314,1603.01489,5
349,1305.2553,5
16,2110.09399,4
99,1805.0992,2
129,1403.4238,4
160,1302.005,1
92,2301.00002,4
197,1404.0297,4
191,2303.03163,5
374,2207.03779,1
444,2105.08305,4
439,2203.05166,5
407,2302.08175,2
163,1512.00504,5
33,1908.08656,5
162,1305.3354,4
477,1010.5974,5
151,1907.00558,4
27,2302.06606,5
303,1607.00653,5
498,2008.11695,5
303,2002.10498,5
58,2212.0287,5
80,2005.03312,1
409,1609.04628,5
45,1506.08506,5
1,1910.09419,5
158,2306.15886,4
84,2206.03789,4
58,2310.14736,1
180,2209.13592,4
309,2312.1152,4
480,1509.06602,3
304,1910.09416,3
98,2205.07808,5
118,2309.10657,5
444,1301.0541,5
459,1702.05371,5
340,2302.06124,3
268,2004.1124,1
149,1803.06024,4
303,1407.154,4
292,2304.11105,3
8,1908.0912,4
405,2210.09949,5
482,2403.09963,5
247,2303.14869,4
102,1503.01179,5
328,1004.5529,1
241,2104.11597,4
197,2302.04624,4
479,2204.00268,4
71,2006.0838,2
476,2309.08129,3
494,1709.00255,5
70,2106.05825,4
49,2010.12461,5
210,2301.05911,4
105,1509.00321,5
472,1505.04424,1
465,1502.06079,2
151,1807.08648,5
427,2108.06891,5
283,2301.09249,4
7,2304.02052,4
244,1308.547,4
474,2305.19198,4
58,1908.07097,4
170,1906.10347,4
201,2212.1467,4
132,2304.02441,2
381,1907.01984,4
396,2404.00756,5
336,2306.10739,4
373,1406.4628,4
271,1211.0175,3
390,2405.00623,5
471,2302.06737,5
245,2007.03829,4
9,1204.3581,4
152,1912.10364,5
154,2209.01146,5
139,1304.0116,5
500,1205.1212,4
138,2306.17716,5
388,2207.04439,4
19,1907.00434,4
458,2306.05812,5
222,2301.01947,5
159,1905.035,4
132,1803.02194,4
53,2204.09168,4
23,1908.04629,4
489,1309.1269,5
426,2301.11318,4
187,2012.0369,5
278,2307.01804,5
448,1612.07182,5
64,2308.16905,5
308,2209.05231,4
213,2210.03207,4
268,1703.02482,4
240,2003.1085,1
304,2010.00478,5
418,2309.04352,1
272,2303.13811,5
134,2307.05258,4
64,1811.09967,5
458,2310.05215,4
206,1305.6076,5
481,2202.12998,5
349,1308.2147,5
140,1712.08285,4
43,2303.08871,4
36,2203.09812,5
490,1001.3448,1
269,1808.0388,4
400,2108.00542,4
300,2103.04673,5
350,2304.04705,4
469,1812.06325,4
67,2304.06826,5
18,2311.00983,4
126,2309.01884,5
38,2103.05676,4
147,2207.06156,5
386,2006.06682,5
70,2402.04377,4
133,2011.00968,5
292,2007.0089,5
288,2006.16653,1
411,2005.04081,5
353,1103.104,5
1,1406.188,4
266,2108.03861,5
265,1502.06132,5
311,1110.4802,5
105,1410.6744,4
275,2208.14132,4
187,1907.00459,5
137,2304.12004,5
415,1901.05043,5
167,1512.08849,5
355,1708.04956,5
81,2210.13594,5
5,1212.4804,4
225,2002.1183,4
289,1412.329,5
111,2307.08259,2
147,1909.06057,4
283,2110.04906,4
56,2109.11418,4
275,2004.09454,4
158,2402.15076,4
51,2101.09336,2
163,1403.118,4
343,1007.246,5
68,2011.12468,5
284,2205.09959,5
160,1705.07771,4
228,2202.01581,5
270,2308.11656,5
100,1608.04636,5
483,1905.1259,5
25,1809.00405,4
493,2105.12858,5
304,2403.04716,5
