user_id,artigo_id,rating
44,2304.13428,5
321,1402.0794,4
252,2012.13589,5
393,1703.05812,4
241,1012.1749,5
47,2212.08167,4
143,2012.04965,5
4,1604.01175,4
265,1604.00462,5
121,1806.00776,4
113,1604.05091,1
141,2109.12149,5
35,2102.10498,2
82,1506.03039,5
16,1707.08139,5
92,2009.12225,1
259,1911.10098,4
170,2402.00188,5
242,2110.00085,3
372,2207.04439,5
321,1211.1172,4
239,2209.08848,4
207,1905.0364,4
148,2102.04317,4
107,2012.14561,5
205,2404.03908,5
103,1909.07972,4
158,2103.00798,5
423,2110.01339,5
178,1010.0424,4
264,2405.0118,5
189,2208.14139,5
117,2111.03576,4
388,2012.01375,5
206,2207.11733,4
147,1502.06064,1
460,2203.15239,5
220,2112.03275,4
421,2207.08426,5
359,2007.04082,5
153,1212.5943,5
203,2207.00838,5
89,2309.09364,4
35,2112.00648,4
204,2109.01127,2
62,2402.13855,3
193,2312.03216,5
335,2404.10076,4
103,1903.0129,4
286,2307.07513,5
261,2309.14034,5
438,2303.00877,1
20,2307.1372,5
294,2303.17971,5
311,2205.14916,5
76,1805.04829,5
406,1807.06082,1
471,2105.04293,4
154,1910.09072,5
420,2401.08556,4
358,1905.12468,2
57,2109.10658,3
304,2011.02608,4
430,2403.16985,4
357,1903.08004,5
389,2403.15482,5
202,2111.10776,4
478,2402.07443,5
361,2107.07664,3
481,2205.11888,1
189,1212.6883,5
405,2106.09306,4
458,2303.11551,4
227,2211.05575,5
106,2107.01303,5
334,2210.15796,4
439,2110.06753,5
410,2202.0089,4
303,1803.04305,4
190,2007.05347,3
114,1908.07333,4
155,2305.11107,4
207,2208.06767,2
190,1903.08352,4
199,1911.01279,3
446,2402.06697,3
381,2306.09643,3
469,2310.18418,5
108,2404.14037,4
45,1312.2706,4
149,2106.02852,4
166,2012.13586,4
14,1407.499,5
472,1909.01756,4
313,1405.7461,4
460,1604.0549,5
60,2308.05828,5
375,2401.00736,5
188,2012.023,4
349,1210.2987,4
29,1707.07845,4
399,1207.0133,4
496,1905.01518,4
226,1811.07485,5
3,2112.09567,4
8,2209.07775,4
303,2106.15989,4
354,1205.0917,3
67,1708.06034,5
96,1912.0684,4
390,2004.12633,4
484,2005.05178,4
465,2306.15865,5
385,2312.12063,5
307,2403.04651,4
493,1712.0366,4
63,1605.07861,5
44,2304.13302,5
334,1709.02933,4
302,1807.00125,4
243,2303.03876,4
303,1107.0385,4
133,2205.15534,5
58,2102.1022,4
60,2004.08892,4
231,2210.1468,1
145,1702.07634,4
320,2206.11832,4
201,1501.05808,5
375,2312.07338,1
497,1707.00183,1
218,1312.6624,4
63,2103.00798,4
486,1209.3756,5
266,2001.08133,3
246,1702.00268,1
147,1606.06343,4
176,1907.12691,4
463,2308.09857,4
325,1312.4287,4
410,1603.04713,4
33,1412.7725,5
382,1910.10673,5
360,2002.02064,4
461,1110.3158,5
62,2104.01812,4
196,1711.0964,4
11,2002.08693,5
210,2203.091,3
17,1102.0023,5
252,2403.15472,4
293,2310.04118,4
262,2311.00223,4
177,2210.08516,4
26,2006.07701,1
263,2404.08628,4
111,1910.01467,4
158,2202.01606,1
244,1805.08539,5
145,2203.09093,5
171,2201.03098,5
131,1901.00955,4
74,2109.09553,5
345,1901.06287,5
292,2210.05835,5
320,1812.01748,5
291,1912.08063,4
249,2203.10793,1
84,2007.09372,4
110,2312.05531,5
225,2401.13952,4
320,2111.02455,4
489,2008.02164,5
94,2001.05152,4
159,2012.11913,4
86,1608.07564,5
467,1111.4744,4
271,2206.14556,5
154,1005.1744,4
390,1009.2218,4
305,2312.16485,2
458,2402.18908,4
301,2112.02048,5
491,2203.00057,4
304,1108.624,1
359,2210.12613,5
20,1309.3696,5
415,2104.10823,4
337,2101.02209,5
188,1912.12128,4
17,2007.14766,5
141,1909.09526,5
359,2402.16906,5
344,1609.00543,5
373,2202.0947,4
162,1003.2198,3
91,2007.03505,4
236,1906.06431,4
183,2401.14425,4
486,1803.10901,4
367,1604.02277,4
3,2103.12021,3
231,2206.10959,4
259,1906.0075,4
110,2402.07104,1
450,2102.01969,5
178,1204.3569,5
37,2303.10285,2
43,1605.00601,5
108,2105.08643,4
416,1201.6116,4
290,1103.4865,4
358,1910.12414,5
230,1802.09055,5
387,2111.05391,5
124,1805.01297,3
82,1909.12456,1
154,1804.05235,4
329,1701.00441,4
426,1308.0971,5
229,2310.13344,4
351,1810.10329,1
277,1904.00816,4
309,1703.10858,5
332,2108.02517,4
371,1009.3771,4
116,2102.03303,4
93,2312.10707,5
57,1611.07627,4
71,2206.13942,5
491,2212.05192,4
59,2203.00041,5
5,2209.03807,2
130,1610.0739,5
318,2302.12128,3
488,1910.11006,5
298,2207.00506,5
163,1907.02274,1
25,2312.1146,4
101,1907.04154,4
92,1803.06354,4
218,1803.10901,5
178,2210.15876,3
204,1911.01408,2
247,2009.14171,4
203,2110.0961,4
21,2111.15525,4
262,2310.13377,5
44,2210.06972,4
383,1902.03023,1
312,2110.02069,5
60,1309.1226,4
127,2306.07778,5
360,2312.04092,3
375,1709.02933,4
343,2202.0214,5
342,2305.19897,4
333,2001.04777,5
57,2006.09868,5
374,2204.0027,5
398,1707.05016,5
354,1606.07525,5
101,1012.5573,5
345,1811.02982,3
419,2011.11711,5
431,2310.16616,4
310,2306.01066,5
31,2107.03087,1
76,2306.10196,4
75,2305.07528,5
310,2106.00905,4
200,1404.0436,4
87,2305.10937,4
155,2306.07706,5
453,2102.03419,4
235,1605.05546,5
498,2105.09418,4
380,2307.12152,5
177,1110.4015,4
145,1605.05166,5
419,1808.00022,1
74,2004.02881,5
338,1606.09242,5
161,2311.15682,5
84,2206.10256,1
254,2310.09254,2
109,2011.04196,3
367,2104.09437,4
45,1904.11446,4
273,1609.08916,4
201,2006.10495,4
349,1211.0157,5
97,1508.01651,5
360,2208.01703,4
39,2311.06156,4
407,1703.0455,4
334,1801.05831,5
113,1708.05223,5
376,1712.04482,4
179,2310.14605,5
321,2311.15675,4
138,1903.00102,4
231,2108.11867,4
184,2205.04405,5
342,2302.05532,3
341,2101.06126,5
290,2207.09439,5
85,2001.04639,5
373,1808.10128,2
483,2005.11507,5
259,1412.1001,5
14,2306.08161,5
147,1807.03739,1
337,2404.18497,4
198,2007.08454,5
408,2111.03601,5
146,1908.06922,5
78,1506.06661,3
411,2007.14456,4
350,2302.08294,4
383,2211.02538,4
191,1909.07439,4
152,2307.08593,5
38,2404.13274,4
148,2201.02689,5
460,1012.0197,5
327,1511.05259,5
140,2210.10652,5
242,2110.15219,5
245,2012.06816,4
168,1703.03048,5
145,1906.00634,5
368,2404.16231,4
358,1206.1877,4
256,1805.09001,1
347,1709.05182,5
401,1808.03482,4
282,2404.09393,2
218,2404.15215,4
156,2106.1418,4
419,1503.04208,4
215,1904.105,4
113,2112.1329,4
134,2403.04635,5
318,1907.09111,5
64,1512.01898,5
210,1606.02438,5
113,2303.09524,4
118,1111.3606,5
432,2312.06344,4
417,1907.04628,4
72,2010.0946,5
66,2208.00164,5
372,2108.05911,5
260,1012.1375,2
300,2106.14956,4
404,1702.04263,4
53,2303.05512,4
73,1607.0223,4
213,2009.01777,3
253,2103.16566,5
297,2401.03131,5
358,1005.5633,4
224,2403.10726,4
391,1109.3627,4
116,1902.01896,5
142,2209.01486,5
211,2211.17036,4
452,2005.09226,1
188,1706.02109,4
207,2304.01111,4
482,2404.01848,4
377,1611.08841,4
4,2310.06238,4
473,1305.2979,4
2,1804.03209,4
460,2204.00953,4
326,1010.1028,2
279,1209.5145,4
423,1205.1682,2
269,2007.14333,5
187,1904.03152,5
233,2204.07684,5
55,2112.04669,4
306,1903.11203,5
250,1609.02612,4
327,2307.10472,5
230,2307.12882,5
284,2105.11751,3
431,2301.00602,2
182,1807.07255,5
454,1903.01165,4
172,2108.04125,4
304,1908.09651,4
43,1303.3626,5
293,2209.13599,5
482,2001.02746,4
209,1310.8396,5
259,2006.02983,2
295,2108.11056,5
200,1905.04642,5
39,1807.04093,5
400,2310.00508,5
263,2204.03779,3
95,2309.01201,4
128,2009.14136,4
100,1606.08928,5
423,1602.02841,1
5,1302.3178,4
51,2202.0065,5
385,2401.17664,4
368,1210.8302,4
193,2110.12963,5
165,1906.01859,5
356,2304.09093,5
431,2106.15538,5
424,2209.10215,5
60,1710.08836,2
181,2006.14321,5
207,2304.1107,5
254,1103.1127,5
344,1906.03349,3
271,2102.08327,4
464,2011.11377,4
241,2402.14251,4
119,1904.0859,5
279,2108.07076,5
225,1607.06143,1
325,1810.10944,4
215,2009.08111,4
196,2001.07592,5
179,2308.05998,5
482,1708.04233,5
40,2109.042,4
159,1511.05286,3
200,1402.4043,4
450,2401.01193,4
52,1412.505,3
56,1503.00778,2
284,2207.1085,5
355,1408.6509,4
14,2404.13489,5
207,2102.00315,4
41,2210.12814,4
88,1804.06057,4
155,2303.02442,5
126,1911.06706,2
181,1604.05572,1
178,1902.07657,5
242,2202.03061,4
121,2010.05899,4
70,2208.04298,5
39,2305.19917,5
282,2305.13483,3
165,2106.11846,5
189,1403.3568,5
39,1904.12501,2
494,1311.6033,5
250,1509.04115,4
75,1604.07741,5
228,2206.1111,5
173,1406.2134,5
235,1404.7827,2
160,1704.02613,2
38,1401.5014,5
176,2306.06007,1
258,2008.04652,4
278,2404.17347,4
117,1807.10617,4
279,2208.03518,4
276,2401.09014,4
480,2112.04854,5
450,2301.09272,5
441,2401.04579,2
46,1808.09333,5
363,1111.6857,1
1,2212.11809,5
83,1707.09602,4
321,1509.03351,3
181,2404.09683,4
158,1310.1366,5
6,2212.05995,5
231,2105.14233,1
425,1106.1703,5
77,2011.00061,4
352,1506.06534,4
268,1106.1636,5
109,1109.537,5
212,1511.00353,3
398,1412.8576,4
275,1701.09042,4
203,1112.3782,4
382,2204.01681,4
498,2305.13079,5
261,1506.06661,4
342,2402.01763,5
417,1404.392,5
311,2105.15081,4
283,1809.04693,5
235,2306.01732,5
146,2108.065,4
449,1206.6833,3
174,2103.03923,4
309,1912.13477,4
493,1410.8536,2
478,2004.07447,4
293,2303.11876,4
324,2404.05893,4
298,1902.09063,4
309,2111.12147,5
479,2012.09466,4
269,2205.0423,5
129,2305.0581,5
178,2012.0033,4
125,1412.6545,4
309,1510.00095,5
445,1110.1015,4
241,1806.04924,4
287,2006.0621,4
363,2107.01731,4
486,1109.0732,5
295,2312.03509,4
140,1403.6184,5
212,2202.01317,4
14,2103.11364,5
338,1307.7849,4
4,2401.17705,4
312,2209.03956,4
405,1502.02557,5
16,2306.06482,5
248,2401.10034,4
121,2212.03054,4
377,2309.06176,5
178,1408.146,4
136,2011.03352,5
193,2011.14228,3
149,1401.2417,3
481,2305.08812,4
295,2401.15366,4
443,2111.0816,3
357,2308.10991,5
130,1402.7063,4
375,1510.05073,2
56,1407.2117,5
290,2001.02581,5
198,2110.01822,3
310,2206.10849,4
356,2104.10662,5
335,2203.14585,4
241,2309.03542,4
242,2001.00943,5
362,1508.07123,4
394,2209.06126,5
480,1801.09961,5
373,2111.14992,5
472,2112.03744,2
145,2403.01977,5
101,1111.2993,4
434,1911.02971,5
35,2105.07059,5
366,1802.0918,5
282,1304.0828,4
30,2305.05152,4
473,2306.11611,1
378,2208.03022,3
72,1708.08755,5
340,2202.07697,5
399,1412.5316,1
212,2402.0375,5
323,2302.10331,5
401,2004.00199,5
267,1701.01664,5
212,2009.01649,4
61,2211.00331,5
217,2203.07703,3
286,2104.11222,4
123,2208.14151,5
275,1801.05038,2
477,2012.09353,5
214,2404.04929,2
461,1712.07473,5
128,2106.06751,5
475,2003.1117,4
195,1403.1177,4
23,2109.03276,4
467,1303.4869,5
144,1808.0875,4
23,1603.02524,3
360,2004.00787,5
434,1903.09709,5
113,1005.5124,5
5,1907.07368,4
37,2401.09673,5
153,1905.0063,5
481,1607.0512,1
115,2301.0947,5
215,1710.02869,5
194,1206.3437,5
287,2305.11686,4
112,2212.11582,2
156,1907.02477,4
10,2012.0367,5
500,1410.3688,5
319,2209.1439,4
177,1909.12243,3
39,2210.11185,4
261,1003.5515,5
57,1910.07287,4
41,2301.09568,4
97,1101.5569,5
325,2404.04937,4
469,2207.00515,5
306,1209.649,5
181,2109.01514,5
116,1806.04924,5
12,2210.01327,5
286,2109.12149,4
228,1003.2424,4
406,2211.10299,5
474,2302.1397,5
235,1510.00244,4
349,1912.07153,5
449,1706.05271,5
334,2008.02796,5
219,1509.03169,3
161,1209.4605,2
253,2302.13112,3
179,2401.05659,5
85,2401.07102,5
438,2305.14372,4
251,1909.06811,5
277,2205.04749,5
222,2111.12002,5
31,2401.17821,3
254,1905.08595,5
21,2202.06285,4
166,2403.16298,5
410,1402.4876,3
436,2212.08102,4
209,1902.0311,5
389,1609.02288,3
54,2011.11228,4
425,2306.02407,4
160,2010.14664,5
22,2104.03868,5
316,1311.2642,5
483,1511.06487,5
301,2201.0979,1
363,2302.14577,2
72,1204.0225,1
152,2312.14705,4
236,1402.2899,2
2,2205.12183,5
101,2304.13557,4
118,1204.0221,4
58,2305.03223,4
89,2203.02857,4
462,1301.6802,4
482,1902.10419,3
486,1706.00077,5
3,2102.02415,5
152,1905.08674,1
180,2210.09499,5
292,2210.08803,4
6,1404.4936,5
35,2201.02067,4
59,2009.1358,4
193,2211.00716,5
172,2304.10849,5
249,2403.15636,4
115,2311.18654,3
211,1901.1045,4
35,2007.13287,4
232,2306.02766,4
464,1710.02869,4
474,1405.6563,5
26,1311.38,5
306,2312.01216,5
453,2010.08688,4
428,2305.08104,5
183,2206.1111,5
472,2211.13,4
26,1406.188,5
405,2008.04054,4
355,1502.07258,5
290,1506.08409,5
184,1011.3256,4
185,2106.0111,5
221,2005.05899,4
230,2012.02398,4
199,1412.5474,5
145,2112.14644,4
266,2203.04737,4
372,2211.07616,5
437,2308.03578,5
309,2312.13427,4
264,2308.04369,4
253,2112.03633,4
128,1608.08852,4
407,2306.03801,4
76,2107.09668,4
468,2304.11235,4
160,2211.17033,2
19,2209.14703,4
195,2107.06961,5
370,2204.08524,4
209,2202.06285,4
223,1507.0795,4
268,1807.00668,5
342,1705.03303,4
165,1904.05528,2
391,2112.08431,1
426,1901.07676,5
65,2002.05945,3
323,1605.06821,4
295,1909.01602,4
178,2110.13014,4
336,1701.08124,4
399,2004.0729,4
473,2201.00536,4
304,2012.01095,1
42,1710.09517,4
180,2009.13395,5
51,2203.05774,5
35,2404.04517,4
239,1808.0169,4
48,1112.4113,4
391,2005.13715,3
11,2205.04464,5
306,2004.11137,5
85,2005.12503,5
307,1301.7702,5
500,1707.04459,5
186,2212.04122,5
495,2004.06853,4
248,2011.0896,4
183,1703.06931,5
110,1802.03236,4
16,2311.10898,5
167,1609.05561,4
187,2203.15977,4
64,2010.12338,5
340,2307.11796,4
360,2402.0602,4
366,2311.09516,5
257,1812.04293,4
398,1305.7438,4
5,1909.13649,4
136,2310.13838,2
97,2303.07406,5
423,2308.06882,4
52,1911.05834,5
317,1303.7205,5
44,2403.11545,1
366,2005.07798,5
357,2102.10195,2
365,2211.15028,4
99,1811.11573,5
244,1504.01076,5
266,1403.1706,4
488,1311.7011,2
151,2206.02588,4
153,1205.3832,4
397,1403.7879,5
109,2012.01534,4
61,2204.03398,3
335,2310.02704,1
344,2308.1195,5
357,2106.00654,1
346,2207.05279,5
414,2304.07674,2
478,1406.6567,5
497,2311.15153,3
286,2304.10973,4
16,2401.10266,4
19,2101.0624,5
302,1903.01165,5
448,1210.5888,4
267,2104.05602,5
47,1903.06869,5
134,2304.12931,4
302,1507.0515,4
440,2202.09223,4
78,1110.0631,4
427,1808.09198,4
177,1811.06237,5
329,1906.11925,4
373,2202.11203,5
338,2211.10299,5
480,2206.09529,5
319,1801.02833,5
372,2110.01205,2
207,2311.09748,4
87,2004.03169,4
457,2110.06342,2
144,2212.04365,5
119,2006.10364,4
380,2104.12069,4
147,1304.4682,4
24,2401.10956,4
347,2003.00614,4
32,1506.04423,5
48,2206.08536,4
222,2207.0986,5
439,2204.02849,5
496,1909.13649,4
433,2110.06523,4
284,2004.0236,4
357,1412.5937,2
54,1509.0404,4
491,2106.13781,5
304,1902.08832,5
329,1904.1004,3
293,1405.2875,5
204,2309.02083,1
200,2308.0673,5
471,1305.051,2
45,1802.04221,4
280,2305.13406,4
32,1110.601,5
233,1710.08883,5
131,2307.07505,4
246,1811.0817,1
303,1101.549,4
96,2103.00849,1
431,2211.05203,4
142,2203.12878,5
385,2211.13004,2
97,2201.13305,5
249,1003.1632,4
252,1705.02861,4
488,2403.18616,4
34,2207.11434,5
337,1901.00175,5
22,1202.135,5
451,2205.09386,4
211,2310.00434,2
460,2302.07134,2
351,2111.01566,4
396,1709.07681,5
134,2312.05451,5
56,2302.05543,5
382,2209.03126,5
102,2303.06295,5
57,2311.18803,2
87,1909.07663,3
331,1405.0814,4
283,2401.00014,5
345,2301.0029,5
36,1611.05346,5
120,1805.02039,5
104,2106.15542,4
239,1312.6204,4
95,2311.16427,5
13,2011.12729,4
319,2010.12607,5
493,2305.18304,5
39,2310.14951,4
320,1708.02142,4
333,1908.02591,4
220,2309.12365,4
293,1611.04156,4
65,2006.04055,5
404,1509.0642,4
299,2304.09822,5
15,1703.09343,1
112,1705.08927,4
416,2311.03562,5
111,1601.00987,5
60,1408.2539,5
439,1905.06474,2
323,1802.02751,5
437,2009.10009,4
207,2004.06853,5
71,1411.1907,4
313,2206.07375,4
419,1909.05787,2
152,2204.11677,5
106,2210.07439,4
134,1606.01833,5
393,1506.0726,5
175,2003.10294,5
74,2310.05215,4
82,2402.04401,4
267,1702.01446,5
234,1009.5698,5
253,1701.08735,4
307,1205.0739,4
331,2110.09704,5
391,1602.06645,3
23,1709.02126,4
271,1202.6038,4
266,1602.01173,5
9,2310.1872,5
281,1508.04855,5
199,2208.13259,5
439,2009.02373,5
224,1910.00271,4
385,2211.04367,5
488,2007.04882,5
233,2011.01816,5
2,1502.01335,1
143,2004.07876,5
236,1705.10872,1
186,2111.06382,5
415,1409.8324,5
182,2111.02326,4
45,2111.1061,1
248,2105.08944,1
63,2105.05685,5
130,2001.0599,5
280,1909.13183,5
264,1610.05214,5
74,2006.03499,5
195,1806.0687,4
423,1907.13246,4
32,1502.04368,5
190,2001.00748,5
317,2202.09859,5
389,2403.1962,4
52,1308.1643,4
452,2105.0517,4
76,1103.1604,4
375,1211.4767,4
407,2210.09524,4
307,1910.00409,4
316,2311.05511,5
20,2012.11109,4
305,1908.11834,4
155,2110.11519,2
491,2109.12662,4
240,1602.04056,4
316,2107.02427,4
464,2311.17107,5
188,2004.14443,5
341,1906.05799,4
112,2304.10309,4
363,2007.10979,1
70,2004.0816,5
142,1911.11624,4
135,2006.06171,4
111,2204.0027,5
435,2312.14249,5
402,2302.10201,4
7,2404.00622,3
207,2112.1384,3
47,1712.08448,5
71,2304.00485,5
313,2403.17208,5
33,1704.06888,5
360,2401.10937,5
347,1802.08318,4
67,2312.09527,5
404,1911.01499,4
341,2001.07792,4
298,2309.10171,5
79,2202.00057,4
222,1910.02794,4
59,1210.567,4
173,2310.13344,5
495,1808.06453,4
280,2404.10252,4
315,2003.05579,4
257,1901.02402,5
128,2010.03714,5
274,1607.04457,4
142,2007.03269,4
45,1801.0646,5
155,2305.15385,5
436,2305.15816,4
211,2010.09892,4
293,1009.2218,2
244,1101.362,4
174,1410.8577,5
176,1107.3231,5
456,2204.11593,5
488,2012.08897,3
256,2403.14449,4
254,1304.0419,4
71,2308.0392,4
459,2307.04546,4
379,2104.00166,4
299,2307.06824,4
397,1308.6701,4
295,2011.09004,4
350,2111.07308,2
356,1911.06311,4
232,1803.0025,4
81,2102.11536,2
311,2307.10847,5
335,1808.0388,5
359,2306.03985,5
119,1310.8245,4
256,2004.07229,2
311,1611.01648,5
396,1912.03538,4
427,2006.13188,5
114,1812.01957,3
371,2305.16822,4
296,1302.6704,4
154,1811.12354,2
164,1701.08475,4
363,1803.05049,4
402,1702.08065,4
466,2212.06149,5
427,2205.08181,5
194,2111.15357,4
285,2210.16556,5
406,2305.08077,4
307,2306.05336,5
146,2401.02105,5
374,1810.10497,5
218,1905.08942,4
126,1807.07255,5
430,1701.03981,5
11,2303.10686,5
482,1605.0091,4
450,2005.1127,5
244,2101.09103,4
399,2302.06754,5
483,1905.00889,5
29,2003.06007,4
441,2402.03486,5
186,1911.08959,4
21,1406.1238,5
138,2402.11126,4
232,2210.08312,1
81,2210.03021,5
152,1805.04264,5
407,2202.11104,5
181,2405.00026,4
82,2106.02693,4
22,1712.07249,4
325,2107.03171,5
18,1312.2707,5
81,2011.14203,4
309,2209.0901,3
317,2111.07647,4
110,1810.0203,4
316,2007.15904,2
163,2204.0635,4
80,2205.09504,4
130,2312.00105,5
393,1512.04039,1
381,1707.02978,1
210,2005.04558,4
375,2203.00041,5
356,2204.11275,4
427,2305.02618,5
28,1703.06348,5
45,2210.08223,4
308,2006.15254,4
431,2111.07099,5
126,2003.06182,2
393,1701.03826,5
391,2105.10461,5
458,2303.02609,2
167,2303.15861,2
51,2205.03853,2
21,2305.02675,5
47,1807.00939,3
446,2008.01919,5
285,2212.13902,4
158,2403.00994,5
347,1909.03152,4
27,1801.07653,5
191,1708.0645,4
46,2304.08743,4
22,1305.3354,4
3,1910.01099,4
377,1808.07757,4
244,1501.05145,5
269,2202.09359,4
448,1812.04352,1
431,1010.0422,4
168,1811.01235,4
205,1804.00222,4
445,2005.0319,3
126,2001.02581,4
446,2002.09689,5
385,2001.07317,5
140,1103.4358,5
72,2303.13714,4
421,1909.01564,5
63,2204.02128,4
320,2006.09723,4
18,1807.11378,5
238,2204.1138,5
13,1907.11887,5
90,2309.07145,1
103,1903.12517,5
342,2305.14591,5
217,1709.03221,5
356,2109.13198,2
176,2311.13383,4
198,2304.07741,5
333,2312.04615,5
106,2208.04537,4
126,2207.079,5
382,1811.07485,4
136,2301.02651,5
286,2210.14992,4
57,1904.09839,5
87,2007.10668,4
104,2309.02393,4
352,2403.02284,5
413,1612.00429,4
254,1310.4019,5
397,1701.03939,5
260,2103.1451,5
297,1812.05227,4
57,2303.05957,1
201,1112.4099,3
355,1601.07267,5
249,2101.11946,5
280,2110.139,5
372,2101.08143,4
123,1711.0779,4
498,1909.06963,5
491,1811.10229,4
217,1402.5745,4
83,1301.0091,4
489,2309.09542,5
139,2401.02838,4
451,1503.02627,4
199,2402.07787,5
441,2010.08688,5
329,2007.10658,4
258,2202.05977,1
8,1711.0548,4
213,1311.1223,5
5,1808.08181,4
212,1006.2165,1
406,1306.6133,4
109,2304.01639,3
257,2006.05134,4
444,2201.03053,4
292,2306.11304,4
143,2208.12755,5
120,2310.18079,4
211,2109.11058,5
306,2402.04154,3
287,2307.02392,5
149,2010.12042,5
205,2305.19972,5
423,2108.06832,5
165,2204.10628,5
453,1411.1395,4
245,2309.02579,4
350,1106.3273,5
76,2112.01473,5
387,1511.06915,5
313,1711.10891,4
264,2402.1152,5
138,2302.11824,5
326,2003.10712,4
62,2004.09492,4
229,2010.15025,2
484,2302.09908,4
122,2312.15591,5
28,2002.0016,5
184,2006.12135,5
106,2103.16409,4
395,2005.0219,5
87,2402.10038,4
2,1612.01696,4
376,2301.02651,5
340,2310.14356,5
104,2310.19068,5
332,1608.08161,3
136,2207.01146,2
1,2308.11992,4
334,1708.0954,5
225,1610.0739,4
486,1204.4528,4
342,2404.14385,5
5,1012.489,5
233,1802.09689,4
499,1404.4468,5
154,2302.11264,4
63,2311.02029,3
273,2301.05908,1
214,2103.17047,1
393,2002.07336,4
39,1602.01732,4
442,2312.04291,2
62,2103.06085,4
371,1907.13245,4
359,2002.0689,4
124,1901.07747,5
127,2209.04157,5
384,1812.00201,5
137,2105.08217,5
471,1707.0019,5
312,2110.0721,5
204,2101.01536,4
222,1608.0651,5
306,1105.051,4
313,1208.4809,5
238,2203.04803,5
71,1802.10238,5
209,1903.03941,4
74,1909.03547,5
212,1906.00697,4
184,2311.14308,4
255,2102.0775,5
309,1808.00064,4
258,2103.0801,3
268,2209.00353,4
214,1704.00497,5
371,2312.03182,4
483,1910.00477,5
238,1508.04584,5
274,1509.02207,2
233,1408.2981,5
301,2401.08282,5
174,2210.03007,5
185,1412.6583,1
162,2103.1483,5
140,1712.08876,4
256,2312.11279,3
342,1710.03135,4
417,1708.02077,4
230,2107.03861,5
167,2301.1271,3
238,2305.00154,4
131,2311.01532,5
174,1207.0658,4
42,2002.09477,4
128,2209.09245,5
295,1006.103,4
423,2001.06846,5
392,1208.2456,5
437,1811.01313,5
47,2208.00164,4
480,2211.01287,4
358,1507.08718,5
60,1907.12378,5
21,2403.08197,3
167,2204.10921,5
62,2105.14286,5
34,2107.07869,5
135,1111.1453,4
435,2311.02378,5
419,2206.07893,4
97,1801.05831,1
3,2205.14919,1
38,2402.14525,4
455,2009.00569,4
433,2403.16405,4
331,2208.1372,5
309,2011.01538,5
497,1805.06881,3
41,2010.07503,5
18,2301.04725,4
300,2006.13893,4
344,2101.08623,4
235,2004.12507,1
457,1208.0874,5
221,2211.08399,2
322,1209.3916,4
136,2104.01266,3
30,2002.0421,2
99,2305.18335,5
406,2112.03851,4
66,2005.09447,2
33,2009.06963,4
316,2302.08039,4
264,1905.05161,4
451,2007.07421,5
350,2308.09857,4
388,2403.14445,5
234,2102.0051,4
372,2308.07001,4
185,1803.05099,3
455,2303.09173,5
107,2110.08691,4
365,2207.0514,4
431,2204.10169,1
272,2210.12134,5
31,2312.1317,4
314,2202.10663,5
184,1912.02924,4
111,2206.11103,5
287,1808.07793,5
73,1111.4382,5
300,1303.7103,4
324,1306.5568,5
154,2210.05336,4
432,1602.08357,5
370,2404.13391,5
439,1211.033,4
254,1406.1238,5
170,1511.02435,2
473,1312.2496,5
480,2402.15885,5
387,2101.06761,5
478,2110.08979,4
25,2201.02282,4
440,2007.06334,5
26,1901.02172,3
450,2003.09895,4
189,2212.12302,4
190,1707.09467,3
80,1812.03324,3
273,1004.5034,5
164,2212.10793,4
161,2307.02075,4
321,2105.13202,5
2,2207.03682,5
64,2202.02628,4
3,2209.09956,2
456,1909.07425,2
176,1709.0945,5
489,1606.0673,4
23,2211.17222,3
12,2002.02493,5
420,1701.03296,4
481,2201.06971,5
215,2003.13955,5
10,2107.03193,4
71,2211.15974,2
480,1402.0013,4
279,2009.098,5
444,2009.06087,4
220,2308.12908,5
119,2003.05633,4
470,1803.10405,4
449,1009.4263,5
273,2010.08784,3
431,2306.10617,4
266,1909.09149,3
381,2105.05377,5
71,2306.0008,4
445,1209.3089,4
455,2403.08453,4
150,1802.02736,4
287,1908.08142,4
213,1912.09454,4
256,2201.08684,4
30,1409.2456,5
54,2008.11409,5
104,2307.11904,4
424,2401.03195,5
322,2203.16163,5
353,1906.05799,5
8,1802.07119,5
171,2309.09098,4
438,1912.00498,5
351,2103.08539,5
112,1503.06483,4
43,1004.1997,5
119,2305.02535,5
28,1701.05497,5
24,2102.08013,2
391,1305.0194,5
159,1301.0541,4
34,1405.2168,4
272,1810.05263,4
4,2401.17821,4
318,2401.03896,1
284,2203.14077,5
9,2001.04175,4
381,2310.14462,4
49,2403.10332,5
125,2103.07597,4
489,2007.08389,2
498,2403.1742,4
236,1912.06909,4
165,2111.09444,5
23,2011.10713,4
170,2008.09915,3
159,2203.15239,5
88,2203.05848,5
38,1105.3569,3
321,1510.07358,4
198,2203.09812,5
213,2101.09343,4
195,1409.3837,5
311,1902.10851,4
94,1907.00459,4
326,2206.05361,5
287,1202.4446,4
293,1001.1933,4
273,1611.09172,2
240,2309.17446,4
278,1812.05067,5
137,1706.04629,3
335,2211.13526,5
